Comment-Id,Post-id,Posting-User-Id,Likes,Commenting-User-Id, Comment
0,0,23,99,5,Some Random Commen with Id 0
1,0,23,126,0,Some Random Commen with Id 1
2,0,23,195,4,Some Random Commen with Id 2
3,0,23,45,4,Some Random Commen with Id 3
4,0,23,148,1,Some Random Commen with Id 4
5,0,23,72,3,Some Random Commen with Id 5
6,0,23,100,3,Some Random Commen with Id 6
7,2,20,179,2,Some Random Commen with Id 7
8,2,20,48,2,Some Random Commen with Id 8
9,2,20,49,8,Some Random Commen with Id 9
10,2,20,148,8,Some Random Commen with Id 10
11,2,20,115,6,Some Random Commen with Id 11
12,2,20,178,1,Some Random Commen with Id 12
13,2,20,118,8,Some Random Commen with Id 13
14,2,20,137,8,Some Random Commen with Id 14
15,3,29,111,3,Some Random Commen with Id 15
16,3,29,196,4,Some Random Commen with Id 16
17,3,29,134,1,Some Random Commen with Id 17
18,3,29,154,7,Some Random Commen with Id 18
19,4,5,68,6,Some Random Commen with Id 19
20,4,5,117,3,Some Random Commen with Id 20
21,4,5,91,8,Some Random Commen with Id 21
22,5,28,143,4,Some Random Commen with Id 22
23,5,28,111,0,Some Random Commen with Id 23
24,6,38,159,4,Some Random Commen with Id 24
25,6,38,125,7,Some Random Commen with Id 25
26,6,38,6,2,Some Random Commen with Id 26
27,7,15,132,4,Some Random Commen with Id 27
28,7,15,19,9,Some Random Commen with Id 28
29,7,15,170,1,Some Random Commen with Id 29
30,7,15,183,0,Some Random Commen with Id 30
31,7,15,143,8,Some Random Commen with Id 31
32,7,15,115,7,Some Random Commen with Id 32
33,7,15,168,4,Some Random Commen with Id 33
34,8,25,170,6,Some Random Commen with Id 34
35,8,25,80,4,Some Random Commen with Id 35
36,8,25,188,2,Some Random Commen with Id 36
37,9,31,128,6,Some Random Commen with Id 37
38,9,31,30,4,Some Random Commen with Id 38
39,9,31,72,6,Some Random Commen with Id 39
40,9,31,104,2,Some Random Commen with Id 40
41,9,31,29,6,Some Random Commen with Id 41
42,9,31,142,8,Some Random Commen with Id 42
43,9,31,154,6,Some Random Commen with Id 43
44,10,29,159,4,Some Random Commen with Id 44
45,10,29,119,4,Some Random Commen with Id 45
46,10,29,106,5,Some Random Commen with Id 46
47,10,29,119,2,Some Random Commen with Id 47
48,10,29,199,6,Some Random Commen with Id 48
49,10,29,126,5,Some Random Commen with Id 49
50,10,29,144,9,Some Random Commen with Id 50
51,11,34,64,2,Some Random Commen with Id 51
52,11,34,94,2,Some Random Commen with Id 52
53,11,34,130,4,Some Random Commen with Id 53
54,11,34,165,2,Some Random Commen with Id 54
55,11,34,63,7,Some Random Commen with Id 55
56,11,34,0,6,Some Random Commen with Id 56
57,11,34,59,4,Some Random Commen with Id 57
58,12,31,33,3,Some Random Commen with Id 58
59,12,31,60,7,Some Random Commen with Id 59
60,12,31,93,2,Some Random Commen with Id 60
61,13,35,63,4,Some Random Commen with Id 61
62,13,35,70,1,Some Random Commen with Id 62
63,13,35,136,2,Some Random Commen with Id 63
64,13,35,20,8,Some Random Commen with Id 64
65,13,35,92,4,Some Random Commen with Id 65
66,13,35,105,1,Some Random Commen with Id 66
67,13,35,56,1,Some Random Commen with Id 67
68,13,35,105,0,Some Random Commen with Id 68
69,13,35,109,8,Some Random Commen with Id 69
70,14,22,18,3,Some Random Commen with Id 70
71,14,22,82,2,Some Random Commen with Id 71
72,14,22,8,7,Some Random Commen with Id 72
73,14,22,110,4,Some Random Commen with Id 73
74,14,22,110,0,Some Random Commen with Id 74
75,14,22,112,7,Some Random Commen with Id 75
76,14,22,21,7,Some Random Commen with Id 76
77,14,22,19,8,Some Random Commen with Id 77
78,14,22,46,1,Some Random Commen with Id 78
79,15,8,16,1,Some Random Commen with Id 79
80,15,8,147,3,Some Random Commen with Id 80
81,15,8,157,7,Some Random Commen with Id 81
82,15,8,0,4,Some Random Commen with Id 82
83,15,8,68,7,Some Random Commen with Id 83
84,15,8,92,6,Some Random Commen with Id 84
85,15,8,97,0,Some Random Commen with Id 85
86,15,8,57,1,Some Random Commen with Id 86
87,15,8,32,5,Some Random Commen with Id 87
88,16,1,89,3,Some Random Commen with Id 88
89,17,11,70,9,Some Random Commen with Id 89
90,17,11,130,4,Some Random Commen with Id 90
91,17,11,40,5,Some Random Commen with Id 91
92,17,11,3,5,Some Random Commen with Id 92
93,17,11,38,4,Some Random Commen with Id 93
94,18,15,175,2,Some Random Commen with Id 94
95,18,15,175,6,Some Random Commen with Id 95
96,18,15,191,2,Some Random Commen with Id 96
97,18,15,30,4,Some Random Commen with Id 97
98,18,15,46,4,Some Random Commen with Id 98
99,19,8,110,3,Some Random Commen with Id 99
100,19,8,32,9,Some Random Commen with Id 100
101,19,8,75,4,Some Random Commen with Id 101
102,20,38,173,0,Some Random Commen with Id 102
103,20,38,56,5,Some Random Commen with Id 103
104,20,38,184,9,Some Random Commen with Id 104
105,20,38,79,6,Some Random Commen with Id 105
106,20,38,157,9,Some Random Commen with Id 106
107,20,38,155,9,Some Random Commen with Id 107
108,20,38,193,1,Some Random Commen with Id 108
109,21,17,107,5,Some Random Commen with Id 109
110,21,17,136,3,Some Random Commen with Id 110
111,21,17,43,5,Some Random Commen with Id 111
112,21,17,35,0,Some Random Commen with Id 112
113,21,17,54,5,Some Random Commen with Id 113
114,21,17,104,7,Some Random Commen with Id 114
115,21,17,46,2,Some Random Commen with Id 115
116,21,17,175,1,Some Random Commen with Id 116
117,21,17,30,9,Some Random Commen with Id 117
118,22,39,4,8,Some Random Commen with Id 118
119,22,39,114,1,Some Random Commen with Id 119
120,22,39,111,8,Some Random Commen with Id 120
121,22,39,17,1,Some Random Commen with Id 121
122,23,31,98,5,Some Random Commen with Id 122
123,23,31,155,8,Some Random Commen with Id 123
124,23,31,85,9,Some Random Commen with Id 124
125,23,31,14,0,Some Random Commen with Id 125
126,24,14,51,7,Some Random Commen with Id 126
127,24,14,197,0,Some Random Commen with Id 127
128,24,14,104,6,Some Random Commen with Id 128
129,24,14,98,6,Some Random Commen with Id 129
130,24,14,95,3,Some Random Commen with Id 130
131,24,14,115,5,Some Random Commen with Id 131
132,24,14,30,1,Some Random Commen with Id 132
133,25,0,88,3,Some Random Commen with Id 133
134,25,0,117,0,Some Random Commen with Id 134
135,25,0,109,2,Some Random Commen with Id 135
136,25,0,38,8,Some Random Commen with Id 136
137,25,0,172,6,Some Random Commen with Id 137
138,25,0,18,6,Some Random Commen with Id 138
139,25,0,177,0,Some Random Commen with Id 139
140,25,0,38,1,Some Random Commen with Id 140
141,26,26,51,0,Some Random Commen with Id 141
142,26,26,19,7,Some Random Commen with Id 142
143,26,26,97,6,Some Random Commen with Id 143
144,27,9,186,5,Some Random Commen with Id 144
145,27,9,52,3,Some Random Commen with Id 145
146,28,19,173,0,Some Random Commen with Id 146
147,28,19,45,8,Some Random Commen with Id 147
148,29,15,138,6,Some Random Commen with Id 148
149,29,15,34,1,Some Random Commen with Id 149
150,29,15,131,4,Some Random Commen with Id 150
151,29,15,98,8,Some Random Commen with Id 151
152,29,15,38,6,Some Random Commen with Id 152
153,29,15,86,4,Some Random Commen with Id 153
154,29,15,61,1,Some Random Commen with Id 154
155,30,28,138,3,Some Random Commen with Id 155
156,30,28,115,1,Some Random Commen with Id 156
157,32,24,129,2,Some Random Commen with Id 157
158,32,24,186,0,Some Random Commen with Id 158
159,33,35,137,6,Some Random Commen with Id 159
160,33,35,113,8,Some Random Commen with Id 160
161,33,35,104,1,Some Random Commen with Id 161
162,33,35,44,8,Some Random Commen with Id 162
163,33,35,187,3,Some Random Commen with Id 163
164,33,35,59,1,Some Random Commen with Id 164
165,33,35,164,0,Some Random Commen with Id 165
166,34,0,64,3,Some Random Commen with Id 166
167,34,0,88,9,Some Random Commen with Id 167
168,34,0,134,4,Some Random Commen with Id 168
169,34,0,156,2,Some Random Commen with Id 169
170,34,0,96,7,Some Random Commen with Id 170
171,35,13,82,1,Some Random Commen with Id 171
172,35,13,148,5,Some Random Commen with Id 172
173,35,13,159,2,Some Random Commen with Id 173
174,35,13,119,3,Some Random Commen with Id 174
175,36,34,24,7,Some Random Commen with Id 175
176,36,34,74,2,Some Random Commen with Id 176
177,36,34,192,5,Some Random Commen with Id 177
178,36,34,183,1,Some Random Commen with Id 178
179,37,16,89,7,Some Random Commen with Id 179
180,37,16,80,8,Some Random Commen with Id 180
181,37,16,57,6,Some Random Commen with Id 181
