Comment-Id,Post-id,Posting-User-Id,Likes,Commenting-User-Id, Comment
0,0,4,95,8,Some Random Commen with Id 0
1,0,4,187,7,Some Random Commen with Id 1
2,0,4,3,2,Some Random Commen with Id 2
3,0,4,188,8,Some Random Commen with Id 3
4,0,4,142,6,Some Random Commen with Id 4
5,0,4,194,7,Some Random Commen with Id 5
6,0,4,191,3,Some Random Commen with Id 6
7,2,4,60,8,Some Random Commen with Id 7
8,2,4,133,2,Some Random Commen with Id 8
9,2,4,122,0,Some Random Commen with Id 9
10,2,4,96,0,Some Random Commen with Id 10
11,2,4,95,6,Some Random Commen with Id 11
12,2,4,135,6,Some Random Commen with Id 12
13,2,4,97,2,Some Random Commen with Id 13
14,2,4,116,1,Some Random Commen with Id 14
15,2,4,132,2,Some Random Commen with Id 15
16,3,5,95,3,Some Random Commen with Id 16
17,3,5,120,8,Some Random Commen with Id 17
18,3,5,45,6,Some Random Commen with Id 18
19,4,0,64,1,Some Random Commen with Id 19
20,4,0,48,3,Some Random Commen with Id 20
21,4,0,0,9,Some Random Commen with Id 21
22,4,0,12,0,Some Random Commen with Id 22
23,4,0,144,0,Some Random Commen with Id 23
24,4,0,38,1,Some Random Commen with Id 24
25,4,0,65,3,Some Random Commen with Id 25
26,4,0,167,7,Some Random Commen with Id 26
27,4,0,161,7,Some Random Commen with Id 27
28,5,7,147,1,Some Random Commen with Id 28
29,6,6,66,1,Some Random Commen with Id 29
30,6,6,99,6,Some Random Commen with Id 30
31,6,6,168,6,Some Random Commen with Id 31
32,6,6,168,5,Some Random Commen with Id 32
33,6,6,128,0,Some Random Commen with Id 33
34,6,6,93,7,Some Random Commen with Id 34
35,6,6,36,5,Some Random Commen with Id 35
36,6,6,122,4,Some Random Commen with Id 36
37,7,8,8,0,Some Random Commen with Id 37
38,7,8,53,9,Some Random Commen with Id 38
39,7,8,136,8,Some Random Commen with Id 39
40,8,4,151,3,Some Random Commen with Id 40
41,8,4,5,2,Some Random Commen with Id 41
42,8,4,102,2,Some Random Commen with Id 42
43,8,4,199,3,Some Random Commen with Id 43
44,8,4,29,2,Some Random Commen with Id 44
45,8,4,38,3,Some Random Commen with Id 45
46,8,4,160,3,Some Random Commen with Id 46
47,9,4,185,4,Some Random Commen with Id 47
48,9,4,20,4,Some Random Commen with Id 48
49,11,7,99,0,Some Random Commen with Id 49
50,11,7,103,6,Some Random Commen with Id 50
51,11,7,102,1,Some Random Commen with Id 51
52,11,7,42,0,Some Random Commen with Id 52
53,11,7,116,3,Some Random Commen with Id 53
54,11,7,117,1,Some Random Commen with Id 54
55,12,6,28,8,Some Random Commen with Id 55
56,12,6,138,6,Some Random Commen with Id 56
57,12,6,35,9,Some Random Commen with Id 57
58,12,6,86,6,Some Random Commen with Id 58
59,12,6,16,7,Some Random Commen with Id 59
60,12,6,49,5,Some Random Commen with Id 60
61,12,6,181,0,Some Random Commen with Id 61
62,12,6,71,8,Some Random Commen with Id 62
63,13,2,122,6,Some Random Commen with Id 63
64,13,2,57,8,Some Random Commen with Id 64
65,13,2,181,3,Some Random Commen with Id 65
66,14,5,95,0,Some Random Commen with Id 66
67,14,5,104,2,Some Random Commen with Id 67
68,14,5,99,4,Some Random Commen with Id 68
69,14,5,76,7,Some Random Commen with Id 69
70,14,5,116,0,Some Random Commen with Id 70
71,14,5,21,8,Some Random Commen with Id 71
72,15,2,160,8,Some Random Commen with Id 72
73,15,2,192,8,Some Random Commen with Id 73
74,15,2,75,6,Some Random Commen with Id 74
75,15,2,101,7,Some Random Commen with Id 75
76,15,2,85,5,Some Random Commen with Id 76
77,16,7,154,7,Some Random Commen with Id 77
78,16,7,169,5,Some Random Commen with Id 78
79,16,7,91,6,Some Random Commen with Id 79
80,16,7,83,1,Some Random Commen with Id 80
81,17,2,45,0,Some Random Commen with Id 81
82,17,2,90,1,Some Random Commen with Id 82
83,17,2,137,4,Some Random Commen with Id 83
84,19,4,8,2,Some Random Commen with Id 84
85,19,4,26,0,Some Random Commen with Id 85
86,19,4,185,0,Some Random Commen with Id 86
87,19,4,187,1,Some Random Commen with Id 87
88,19,4,9,5,Some Random Commen with Id 88
89,19,4,141,7,Some Random Commen with Id 89
90,19,4,132,7,Some Random Commen with Id 90
91,20,5,188,0,Some Random Commen with Id 91
92,20,5,76,8,Some Random Commen with Id 92
93,20,5,30,9,Some Random Commen with Id 93
94,20,5,168,4,Some Random Commen with Id 94
95,20,5,132,3,Some Random Commen with Id 95
96,20,5,4,9,Some Random Commen with Id 96
97,20,5,185,8,Some Random Commen with Id 97
98,20,5,160,4,Some Random Commen with Id 98
99,22,9,92,0,Some Random Commen with Id 99
100,22,9,52,0,Some Random Commen with Id 100
101,22,9,105,4,Some Random Commen with Id 101
102,22,9,17,2,Some Random Commen with Id 102
103,22,9,91,5,Some Random Commen with Id 103
104,22,9,30,6,Some Random Commen with Id 104
105,22,9,52,1,Some Random Commen with Id 105
106,22,9,95,2,Some Random Commen with Id 106
107,24,9,197,9,Some Random Commen with Id 107
108,25,2,53,4,Some Random Commen with Id 108
109,25,2,17,4,Some Random Commen with Id 109
110,25,2,144,1,Some Random Commen with Id 110
111,25,2,80,4,Some Random Commen with Id 111
112,25,2,175,0,Some Random Commen with Id 112
113,25,2,166,7,Some Random Commen with Id 113
114,26,7,105,9,Some Random Commen with Id 114
115,26,7,92,5,Some Random Commen with Id 115
116,26,7,8,3,Some Random Commen with Id 116
117,26,7,62,1,Some Random Commen with Id 117
118,26,7,63,4,Some Random Commen with Id 118
119,26,7,45,8,Some Random Commen with Id 119
120,26,7,28,1,Some Random Commen with Id 120
121,26,7,153,2,Some Random Commen with Id 121
122,26,7,142,0,Some Random Commen with Id 122
123,27,4,149,3,Some Random Commen with Id 123
124,27,4,72,5,Some Random Commen with Id 124
125,27,4,148,3,Some Random Commen with Id 125
126,27,4,191,6,Some Random Commen with Id 126
127,28,9,114,0,Some Random Commen with Id 127
128,28,9,137,3,Some Random Commen with Id 128
129,29,0,183,4,Some Random Commen with Id 129
130,29,0,29,9,Some Random Commen with Id 130
131,29,0,136,6,Some Random Commen with Id 131
132,29,0,104,4,Some Random Commen with Id 132
133,29,0,148,4,Some Random Commen with Id 133
134,29,0,140,5,Some Random Commen with Id 134
135,29,0,100,9,Some Random Commen with Id 135
136,29,0,155,8,Some Random Commen with Id 136
137,29,0,47,7,Some Random Commen with Id 137
138,30,7,51,6,Some Random Commen with Id 138
139,30,7,95,4,Some Random Commen with Id 139
140,30,7,112,4,Some Random Commen with Id 140
141,30,7,50,4,Some Random Commen with Id 141
142,30,7,118,9,Some Random Commen with Id 142
143,30,7,178,5,Some Random Commen with Id 143
144,30,7,135,1,Some Random Commen with Id 144
145,30,7,191,2,Some Random Commen with Id 145
146,30,7,78,7,Some Random Commen with Id 146
147,31,4,22,3,Some Random Commen with Id 147
148,31,4,10,9,Some Random Commen with Id 148
149,31,4,24,0,Some Random Commen with Id 149
150,31,4,181,8,Some Random Commen with Id 150
151,31,4,125,7,Some Random Commen with Id 151
152,31,4,29,7,Some Random Commen with Id 152
153,31,4,66,5,Some Random Commen with Id 153
154,31,4,164,9,Some Random Commen with Id 154
155,32,7,87,6,Some Random Commen with Id 155
156,33,3,160,9,Some Random Commen with Id 156
157,33,3,51,6,Some Random Commen with Id 157
158,33,3,135,0,Some Random Commen with Id 158
159,33,3,126,4,Some Random Commen with Id 159
160,33,3,11,6,Some Random Commen with Id 160
161,33,3,127,4,Some Random Commen with Id 161
162,33,3,22,1,Some Random Commen with Id 162
163,33,3,79,0,Some Random Commen with Id 163
164,33,3,127,9,Some Random Commen with Id 164
165,34,3,137,9,Some Random Commen with Id 165
166,34,3,3,5,Some Random Commen with Id 166
167,34,3,137,3,Some Random Commen with Id 167
168,34,3,25,1,Some Random Commen with Id 168
169,35,9,124,8,Some Random Commen with Id 169
170,35,9,151,0,Some Random Commen with Id 170
171,35,9,128,7,Some Random Commen with Id 171
172,36,1,155,3,Some Random Commen with Id 172
173,36,1,18,0,Some Random Commen with Id 173
174,36,1,64,3,Some Random Commen with Id 174
175,36,1,110,5,Some Random Commen with Id 175
176,36,1,36,7,Some Random Commen with Id 176
177,36,1,36,1,Some Random Commen with Id 177
178,36,1,88,0,Some Random Commen with Id 178
179,36,1,98,9,Some Random Commen with Id 179
180,37,6,51,0,Some Random Commen with Id 180
181,37,6,77,1,Some Random Commen with Id 181
182,37,6,24,2,Some Random Commen with Id 182
183,37,6,182,7,Some Random Commen with Id 183
184,37,6,44,2,Some Random Commen with Id 184
185,39,6,153,1,Some Random Commen with Id 185
186,39,6,72,2,Some Random Commen with Id 186
187,39,6,120,0,Some Random Commen with Id 187
188,39,6,69,6,Some Random Commen with Id 188
189,39,6,75,8,Some Random Commen with Id 189
190,39,6,89,6,Some Random Commen with Id 190
191,39,6,102,7,Some Random Commen with Id 191
192,39,6,122,5,Some Random Commen with Id 192
